,City,Latitude,Longitude,Max Temperature,Humidity,Cloudiness,Wind Speed,Country,Date
20,Saint-Philippe,-21.3585,55.7679,69.35,80,38,10.6,RE,2021-09-24 01:52:18
21,Kloulklubed,7.0419,134.2556,83.59,74,100,5.86,PW,2021-09-24 01:52:19
22,Vao,-22.6667,167.4833,68.32,61,68,15.37,NC,2021-09-24 01:52:19
23,Cape Town,-33.9258,18.4232,57.61,93,75,12.66,ZA,2021-09-24 01:50:49
24,Lázaro Cárdenas,17.9583,-102.2,81.16,87,96,3.89,MX,2021-09-24 01:52:20
25,Faya,18.3851,42.4509,68.11,47,48,0.51,SA,2021-09-24 01:52:20
26,Kamloops,50.6665,-120.3192,72.59,43,40,5.75,CA,2021-09-24 01:48:35
27,Santa Isabel,-23.3156,-46.2214,56.98,96,55,2.35,BR,2021-09-24 01:52:21
28,Thompson,55.7435,-97.8558,48.36,93,75,8.05,CA,2021-09-24 01:52:21
29,New Norfolk,-42.7826,147.0587,56.75,72,56,8.99,AU,2021-09-24 01:52:22
30,Mataura,-46.1927,168.8643,52.48,54,97,9.75,NZ,2021-09-24 01:52:22
31,Punta Arenas,-53.15,-70.9167,44.71,70,75,5.75,CL,2021-09-24 01:52:22
32,Ponta do Sol,32.6667,-17.1,70.43,52,26,3.65,PT,2021-09-24 01:52:23
33,Cidreira,-30.1811,-50.2056,61.18,94,100,11.86,BR,2021-09-24 01:52:23
34,Hilo,19.7297,-155.09,79.79,78,36,3.0,US,2021-09-24 01:52:23
35,Paraúna,-16.9478,-50.4486,83.57,29,46,5.68,BR,2021-09-24 01:52:24
36,Ayr,55.4627,-4.6339,58.98,77,90,14.97,GB,2021-09-24 01:52:24
37,Atuona,-9.8,-139.0333,78.1,73,28,17.2,PF,2021-09-24 01:50:54
38,Lorengau,-2.0226,147.2712,84.61,68,100,9.95,PG,2021-09-24 01:52:25
39,Bluff,-46.6,168.3333,52.81,76,95,25.59,NZ,2021-09-24 01:52:25
40,Peleduy,59.6289,112.7406,45.99,64,15,2.86,RU,2021-09-24 01:52:26
41,Chui,-33.6971,-53.4616,54.48,96,64,5.66,UY,2021-09-24 01:52:26
42,Ambilobe,-13.2,49.05,65.25,79,0,3.87,MG,2021-09-24 01:52:27
43,Jamestown,42.097,-79.2353,54.99,79,90,5.99,US,2021-09-24 01:52:27
44,Busselton,-33.65,115.3333,58.08,55,0,12.68,AU,2021-09-24 01:52:27
45,Srednekolymsk,67.45,153.6833,40.95,63,97,2.71,RU,2021-09-24 01:52:28
46,East London,-33.0153,27.9116,63.09,60,67,15.88,ZA,2021-09-24 01:52:28
47,Tasiilaq,65.6145,-37.6368,25.68,60,89,5.17,GL,2021-09-24 01:52:29
48,Klaksvík,62.2266,-6.589,52.72,89,100,28.03,FO,2021-09-24 01:52:29
49,Manta,-0.95,-80.7333,73.18,88,40,6.91,EC,2021-09-24 01:52:29
50,Coahuayana Viejo,18.7333,-103.6833,79.47,91,75,0.56,MX,2021-09-24 01:52:30
51,Øksfjord,70.2396,22.3479,43.72,93,100,11.54,NO,2021-09-24 01:52:30
52,Los Llanos de Aridane,28.6585,-17.9182,69.55,82,75,6.91,ES,2021-09-24 01:52:30
53,Kaoma,-14.7833,24.8,60.62,55,1,5.79,ZM,2021-09-24 01:52:31
54,Baykit,61.67,96.37,34.41,94,100,5.77,RU,2021-09-24 01:52:31
55,Cap Malheureux,-19.9842,57.6142,72.09,88,28,8.01,MU,2021-09-24 01:52:32
56,Daoukro,7.0591,-3.9631,71.53,99,97,2.59,CI,2021-09-24 01:52:32
57,Geraldton,-28.7667,114.6,70.21,49,0,13.8,AU,2021-09-24 01:52:33
58,Corigliano Calabro,39.595,16.5177,52.47,62,41,3.85,IT,2021-09-24 01:52:33
59,Airai,-8.9266,125.4092,77.83,30,37,2.64,TL,2021-09-24 01:52:34
60,‘Ewa Beach,21.3156,-158.0072,82.35,71,75,20.71,US,2021-09-24 01:52:34
61,Kavieng,-2.5744,150.7967,84.88,67,100,10.94,PG,2021-09-24 01:52:35
62,Bindura,-17.3019,31.3306,55.69,85,0,2.08,ZW,2021-09-24 01:52:35
63,Mahébourg,-20.4081,57.7,71.89,83,75,11.5,MU,2021-09-24 01:52:35
64,Bredasdorp,-34.5322,20.0403,49.32,87,18,5.75,ZA,2021-09-24 01:52:36
65,Albany,42.6001,-73.9662,74.62,88,100,13.2,US,2021-09-24 01:52:36
66,Noumea,-22.2763,166.4572,76.98,57,15,19.44,NC,2021-09-24 01:52:37
67,Sabang,5.8933,95.3214,81.88,75,20,7.72,ID,2021-09-24 01:52:37
68,Orlik,52.5178,99.825,39.83,68,100,1.16,RU,2021-09-24 01:52:38
69,Coquimbo,-29.9533,-71.3436,56.93,82,0,3.44,CL,2021-09-24 01:52:38
70,Avarua,-21.2078,-159.775,75.25,53,40,6.91,CK,2021-09-24 01:52:39
71,Hearst,49.6835,-83.6665,44.85,80,100,3.98,CA,2021-09-24 01:52:39
72,Cairns,-16.9167,145.7667,84.11,54,75,17.27,AU,2021-09-24 01:52:39
73,Port Alfred,-33.5906,26.891,60.66,82,100,12.97,ZA,2021-09-24 01:52:40
74,Lompoc,34.6391,-120.4579,69.94,85,75,10.36,US,2021-09-24 01:48:50
75,Galesong,-5.3166,119.3661,84.22,66,93,0.85,ID,2021-09-24 01:52:40
76,Gaza,31.5,34.4667,76.98,71,8,11.03,PS,2021-09-24 01:52:41
77,Carballo,43.213,-8.691,63.86,89,70,6.35,ES,2021-09-24 01:52:41
78,Korla,41.7597,86.1469,69.19,24,0,7.34,CN,2021-09-24 01:52:42
79,Cayenne,4.9333,-52.3333,82.09,83,0,1.01,GF,2021-09-24 01:52:42
80,Eyl,7.9803,49.8164,77.68,78,86,18.37,SO,2021-09-24 01:52:43
81,Ponta Delgada,37.7333,-25.6667,66.92,77,20,6.91,PT,2021-09-24 01:52:43
82,Kapaa,22.0752,-159.319,82.72,68,75,1.99,US,2021-09-24 01:52:43
83,Asău,46.4333,26.4,47.32,81,98,8.34,RO,2021-09-24 01:52:44
84,Saint Paul Harbor,57.79,-152.4072,47.71,66,90,12.66,US,2021-09-24 01:52:44
85,Puerto Ayora,-0.7393,-90.3518,68.92,87,66,7.43,EC,2021-09-24 01:52:45
86,Pevek,69.7008,170.3133,29.03,82,98,12.39,RU,2021-09-24 01:52:45
87,Husavik,66.0449,-17.3389,37.31,93,100,14.2,IS,2021-09-24 01:52:45
88,Anito,12.4497,125.2886,83.8,80,24,4.43,PH,2021-09-24 01:52:46
89,Jalu,29.0331,21.5482,74.52,63,46,11.23,LY,2021-09-24 01:52:46
90,Nikolskoye,59.7035,30.7861,46.29,85,99,11.99,RU,2021-09-24 01:52:47
91,Saravan,39.7196,45.6483,56.05,54,1,4.14,AM,2021-09-24 01:52:47
92,College,64.8569,-147.8028,41.58,56,90,4.61,US,2021-09-24 01:52:48
93,Tabou,4.423,-7.3528,76.33,91,63,5.64,CI,2021-09-24 01:52:48
94,George Town,5.4112,100.3354,85.93,80,20,1.01,MY,2021-09-24 01:52:48
95,Anadyr,64.75,177.4833,30.7,93,90,13.42,RU,2021-09-24 01:52:49
96,Ishigaki,24.3448,124.1572,86.13,84,20,13.8,JP,2021-09-24 01:52:49
97,Terrace,54.5163,-128.6035,49.91,93,90,18.41,CA,2021-09-24 01:52:49
98,Keti Bandar,24.1447,67.4497,81.55,83,51,10.89,PK,2021-09-24 01:52:50
99,Tuktoyaktuk,69.4541,-133.0374,33.8,80,75,4.61,CA,2021-09-24 01:52:50
100,Akçakoca,41.0866,31.1162,55.83,80,83,2.08,TR,2021-09-24 01:52:51
101,Stawell,-37.05,142.7667,56.1,69,74,21.25,AU,2021-09-24 01:52:51
102,Noyabrsk,63.1994,75.4507,35.91,97,100,11.74,RU,2021-09-24 01:52:52
103,Ust-Tsilma,65.441,52.1498,36.01,95,100,4.36,RU,2021-09-24 01:52:52
104,Sabla,12.7525,4.7077,77.09,75,86,5.7,NG,2021-09-24 01:52:52
105,Hirara,24.8,125.2833,85.86,83,40,11.5,JP,2021-09-24 01:52:53
106,Torbay,47.6666,-52.7314,56.75,89,75,6.91,CA,2021-09-24 01:52:53
107,Bandar-e Lengeh,26.5579,54.8807,85.8,56,0,3.51,IR,2021-09-24 01:52:54
108,Hithadhoo,-0.6,73.0833,79.77,84,100,18.12,MV,2021-09-24 01:52:54
109,Esim,4.8699,-2.2405,75.69,93,77,6.33,GH,2021-09-24 01:52:55
110,Tiarei,-17.5333,-149.3333,84.22,75,4,17.4,PF,2021-09-24 01:52:55
111,Abhā,18.2164,42.5053,67.82,68,20,4.61,SA,2021-09-24 01:52:55
112,Leningradskiy,69.3833,178.4167,28.63,90,100,12.68,RU,2021-09-24 01:52:56
113,Banda Aceh,5.5577,95.3222,84.18,65,23,4.21,ID,2021-09-24 01:52:56
114,Hinton,53.4001,-117.5857,55.44,52,87,1.03,CA,2021-09-24 01:52:57
115,Wawa,9.9022,4.4192,73.94,89,99,1.52,NG,2021-09-24 01:52:57
116,Omboué,-1.5746,9.2618,76.12,85,100,4.9,GA,2021-09-24 01:52:57
117,Port Elizabeth,-33.918,25.5701,56.1,80,100,10.45,ZA,2021-09-24 01:52:58
118,Marsabit,2.3284,37.9899,60.69,76,98,19.64,KE,2021-09-24 01:52:58
119,Saskylakh,71.9167,114.0833,33.62,97,100,9.93,RU,2021-09-24 01:52:59
120,Pochutla,15.7432,-96.4661,76.82,87,95,3.15,MX,2021-09-24 01:52:59
121,Bathsheba,13.2167,-59.5167,83.01,78,40,9.22,BB,2021-09-24 01:52:59
122,Cabra,37.4725,-4.4421,73.4,69,100,2.93,ES,2021-09-24 01:53:00
123,Arrondissement de Saint-Denis,48.9167,2.3333,58.21,93,90,3.44,FR,2021-09-24 01:53:00
124,Butaritari,3.0707,172.7902,82.6,76,6,14.99,KI,2021-09-24 01:53:01
125,Puerto Escondido,15.85,-97.0667,81.32,83,81,3.04,MX,2021-09-24 01:53:01
126,Faanui,-16.4833,-151.75,77.49,73,5,14.23,PF,2021-09-24 01:53:01
127,Ilhabela,-23.7781,-45.3581,65.37,78,80,10.98,BR,2021-09-24 01:51:27
128,Vanderhoof,54.0166,-124.0198,45.9,94,100,3.42,CA,2021-09-24 01:53:02
129,Udachny,66.4167,112.4,39.78,70,100,4.21,RU,2021-09-24 01:53:02
130,Horsham,51.064,-0.3272,58.69,94,20,3.44,GB,2021-09-24 01:53:03
131,Tura,25.5198,90.2201,80.19,77,9,1.59,IN,2021-09-24 01:53:03
132,Muros,42.7762,-9.0603,65.23,78,99,9.71,ES,2021-09-24 01:53:04
133,Kaitangata,-46.2817,169.8464,57.27,47,32,10.56,NZ,2021-09-24 01:53:04
134,Mount Gambier,-37.8333,140.7667,57.11,54,40,24.16,AU,2021-09-24 01:53:04
135,Port Hardy,50.6996,-127.4199,55.58,71,75,2.3,CA,2021-09-24 01:53:05
136,Sarangani,5.4033,125.4636,82.98,76,88,5.97,PH,2021-09-24 01:53:05
137,Zonguldak,41.25,31.8333,47.7,90,100,4.56,TR,2021-09-24 01:53:06
138,Severo-Kuril'sk,50.6789,156.125,48.51,90,100,25.52,RU,2021-09-24 01:53:06
139,Morondava,-20.2833,44.2833,72.52,83,0,2.46,MG,2021-09-24 01:53:06
140,Pacific Grove,36.6177,-121.9166,73.58,87,40,3.0,US,2021-09-24 01:48:50
141,Constitución,-35.3333,-72.4167,54.59,74,0,6.87,CL,2021-09-24 01:53:07
142,Manyana,-23.4,21.7167,62.06,39,0,8.66,BW,2021-09-24 01:53:07
143,Xingcheng,40.6167,120.7167,66.29,74,100,4.83,CN,2021-09-24 01:53:08
144,Cururupu,-1.8283,-44.8683,77.22,84,46,5.97,BR,2021-09-24 01:53:08
145,Mount Isa,-20.7333,139.5,82.17,15,4,10.36,AU,2021-09-24 01:53:08
146,Half Moon Bay,37.4636,-122.4286,84.4,84,90,8.05,US,2021-09-24 01:53:09
147,Hamilton,39.1834,-84.5333,57.78,80,7,5.53,US,2021-09-24 01:53:09
148,Maragogi,-9.0122,-35.2225,76.12,86,48,9.64,BR,2021-09-24 01:49:30
149,Ahipara,-35.1667,173.1667,61.34,70,72,14.94,NZ,2021-09-24 01:53:10
150,Solnechnyy,50.7214,136.6319,59.67,41,0,2.71,RU,2021-09-24 01:53:10
151,Lac du Bonnet,50.2536,-96.0612,57.49,66,25,4.43,CA,2021-09-24 01:53:11
152,São João da Barra,-21.6403,-41.0511,66.79,65,30,7.23,BR,2021-09-24 01:53:11
153,Carnarvon,-24.8667,113.6333,71.67,64,0,20.71,AU,2021-09-24 01:53:12
154,San Patricio,28.017,-97.5169,78.66,48,0,10.49,US,2021-09-24 01:53:12
155,Kruisfontein,-34.0033,24.7314,53.89,82,100,7.58,ZA,2021-09-24 01:53:13
156,Cabo San Lucas,22.8909,-109.9124,87.62,77,0,5.01,MX,2021-09-24 01:53:13
157,Provideniya,64.3833,-173.3,33.91,75,90,4.47,RU,2021-09-24 01:53:13
158,Yumen,40.2833,97.2,67.01,26,4,3.47,CN,2021-09-24 01:53:14
159,Bereda,43.2686,-7.5406,59.92,100,100,6.17,ES,2021-09-24 01:53:14
160,Palu,-0.8917,119.8707,89.56,54,29,1.97,ID,2021-09-24 01:53:15
161,Carroll,39.5501,-77.0164,62.53,74,75,1.01,US,2021-09-24 01:53:15
162,Norman Wells,65.282,-126.8329,39.24,75,40,8.05,CA,2021-09-24 01:53:15
163,Goya,-29.14,-59.2626,58.93,74,0,5.3,AR,2021-09-24 01:53:16
164,Margate,51.3813,1.3862,59.7,91,3,1.01,GB,2021-09-24 01:53:16
165,Katsuura,35.1333,140.3,82.44,65,60,13.42,JP,2021-09-24 01:53:17
166,Burnie,-41.0667,145.9167,49.26,82,42,24.94,AU,2021-09-24 01:53:17
167,Seoul,37.5683,126.9778,75.61,64,0,3.44,KR,2021-09-24 01:53:17
168,Burla,21.5,83.8667,81.34,89,96,3.18,IN,2021-09-24 01:53:18
169,Trairi,-3.2778,-39.2689,78.6,84,78,11.3,BR,2021-09-24 01:52:28
170,Otane,-39.8833,176.6333,66.38,47,0,11.05,NZ,2021-09-24 01:53:18
171,Usinsk,65.9939,57.5281,37.06,94,100,7.43,RU,2021-09-24 01:53:19
172,Coyhaique,-45.5752,-72.0662,49.95,76,75,5.75,CL,2021-09-24 01:53:19
173,Superior,46.7208,-92.1041,59.97,82,1,6.91,US,2021-09-24 01:53:20
174,Batagay-Alyta,67.8006,130.4114,38.07,66,93,2.71,RU,2021-09-24 01:53:20
175,Kirovsk,48.6375,38.6428,44.67,91,37,2.46,UA,2021-09-24 01:53:20
176,Lüderitz,-26.6481,15.1594,58.3,61,19,12.12,NA,2021-09-24 01:53:21
177,Pāsighāt,28.0667,95.3333,78.67,83,100,1.23,IN,2021-09-24 01:53:21
178,Rørvik,64.8621,11.2373,48.83,65,100,14.54,NO,2021-09-24 01:53:22
179,Jaisalmer,26.9147,70.9181,86.31,63,15,6.11,IN,2021-09-24 01:53:22
180,Dikson,73.5069,80.5464,34.16,73,24,8.99,RU,2021-09-24 01:53:22
181,Kyren,51.6828,102.1408,48.83,66,99,0.94,RU,2021-09-24 01:53:23
182,Kautokeino,69.0125,23.0412,39.38,93,100,17.76,NO,2021-09-24 01:53:23
183,Mogadishu,2.0371,45.3438,77.02,86,11,16.02,SO,2021-09-24 01:53:24
184,Dāmghān,36.1683,54.348,72.18,17,0,4.81,IR,2021-09-24 01:53:24
185,San Mateo del Mar,16.2,-95.0,80.82,75,91,27.58,MX,2021-09-24 01:53:25
186,Saint George,37.1041,-113.5841,90.19,15,1,1.99,US,2021-09-24 01:51:01
187,Vestmannaeyjar,63.4427,-20.2734,42.46,86,96,23.89,IS,2021-09-24 01:53:25
188,Hobart,-42.8794,147.3294,57.11,69,20,5.01,AU,2021-09-24 01:53:26
189,Port Hedland,-20.3167,118.5667,87.85,11,2,4.61,AU,2021-09-24 01:53:26
190,Pangkalanbuun,-2.6833,111.6167,86.2,67,80,2.44,ID,2021-09-24 01:48:32
191,Tromsø,69.6496,18.957,46.42,66,90,16.11,NO,2021-09-24 01:53:27
192,Hong Kong,22.2855,114.1577,87.96,80,34,1.99,HK,2021-09-24 01:50:09
193,Española,35.9911,-106.0806,75.6,20,100,2.53,US,2021-09-24 01:48:38
194,Pakokku,21.3333,95.1,82.02,78,99,8.41,MM,2021-09-24 01:53:27
195,Tharād,24.3961,71.6267,81.14,85,8,5.46,IN,2021-09-24 01:53:28
196,Shamkhal,43.0596,47.3373,60.78,87,100,10.09,RU,2021-09-24 01:53:28
197,Karratha,-20.7377,116.8463,84.81,28,1,4.45,AU,2021-09-24 01:53:29
198,Bac Lieu,9.285,105.7244,83.44,75,100,9.84,VN,2021-09-24 01:53:29
199,Kletskaya,49.3145,43.0584,48.4,66,67,2.17,RU,2021-09-24 01:53:30
200,Schisma Eloundas,35.2667,25.7167,67.89,57,23,24.16,GR,2021-09-24 01:53:30
201,Bouca,6.5105,18.2733,68.61,99,100,1.86,CF,2021-09-24 01:53:30
202,Morant Bay,17.8815,-76.4093,83.82,82,81,1.48,JM,2021-09-24 01:53:31
203,Bitung,1.4451,125.1824,88.65,69,99,6.91,ID,2021-09-24 01:53:31
204,Hofn,64.2539,-15.2082,42.91,69,99,17.2,IS,2021-09-24 01:53:32
205,Tiksi,71.6872,128.8694,38.53,71,45,23.2,RU,2021-09-24 01:53:32
206,Umluj,25.0213,37.2685,81.81,60,0,8.12,SA,2021-09-24 01:53:33
207,Yazoo City,32.8551,-90.4056,65.75,65,0,5.46,US,2021-09-24 01:53:33
208,Pionerskiy,54.9508,20.2275,53.44,76,100,34.85,RU,2021-09-24 01:53:34
209,Iqaluit,63.7506,-68.5145,31.73,86,90,16.11,CA,2021-09-24 01:53:34
210,Linxia Chengguanzhen,35.6003,103.2064,56.84,88,100,6.42,CN,2021-09-24 01:53:34
211,Deqing,30.5448,119.9599,85.96,55,78,6.4,CN,2021-09-24 01:53:35
212,Boralday,43.3578,76.8594,48.06,46,40,2.24,KZ,2021-09-24 01:53:36
213,NEDJO,9.5046,35.5019,57.52,96,100,2.35,ET,2021-09-24 01:53:36
214,Victor Harbor,-35.5667,138.6167,60.8,61,99,16.75,AU,2021-09-24 01:53:36
215,Nanortalik,60.1432,-45.2371,35.69,77,34,17.36,GL,2021-09-24 01:53:37
216,Safi,32.2994,-9.2372,68.05,78,99,4.59,MA,2021-09-24 01:53:37
217,Ancud,-41.8697,-73.8203,50.43,88,97,6.22,CL,2021-09-24 01:53:39
218,Galle,6.0367,80.217,80.78,84,82,12.48,LK,2021-09-24 01:53:39
219,Takoradze,4.8845,-1.7554,75.7,94,93,6.73,GH,2021-09-24 01:53:39
220,Rutland,43.6167,-73.0162,74.8,84,75,1.99,US,2021-09-24 01:51:35
221,Segovia,41.1667,-4.0,57.69,80,100,5.59,ES,2021-09-24 01:53:40
222,Owando,-0.4819,15.8999,71.22,97,100,2.37,CG,2021-09-24 01:53:40
223,Planovskoye,43.3985,44.1949,56.08,98,100,3.27,RU,2021-09-24 01:53:41
224,Cam Ranh,11.9214,109.1591,82.36,78,40,2.3,VN,2021-09-24 01:53:41
225,Mollendo,-17.0231,-72.0147,60.49,85,75,5.46,PE,2021-09-24 01:53:42
226,Manturovo,58.3353,44.7619,46.09,96,100,9.82,RU,2021-09-24 01:53:42
227,Tarauacá,-8.1614,-70.7656,73.53,89,95,1.32,BR,2021-09-24 01:53:42
228,Sechura,-5.5569,-80.8222,65.26,81,9,9.57,PE,2021-09-24 01:53:43
229,Praia,14.9215,-23.5087,79.34,73,20,12.66,CV,2021-09-24 01:53:43
230,Gizo Government Station,-8.103,156.8419,82.45,71,78,4.41,SB,2021-09-24 01:53:44
231,Grindavik,63.8424,-22.4338,43.27,75,75,11.5,IS,2021-09-24 01:53:44
232,Najrān,17.4924,44.1277,70.45,21,81,5.32,SA,2021-09-24 01:53:44
233,Troitskoye,52.9821,84.6757,38.77,88,95,3.89,RU,2021-09-24 01:53:45
234,Rio Grande,-32.035,-52.0986,54.95,89,36,1.28,BR,2021-09-24 01:53:45
235,Alihe,50.5667,123.7167,54.84,94,100,3.96,CN,2021-09-24 01:53:46
236,Sucúa,-2.4667,-78.1667,66.6,95,100,3.15,EC,2021-09-24 01:53:46
237,Dukat,62.55,155.55,44.55,53,64,4.43,RU,2021-09-24 01:53:47
238,Flin Flon,54.7682,-101.865,43.41,91,100,14.94,CA,2021-09-24 01:53:47
239,Dalhousie,32.5333,75.9833,58.28,77,1,4.54,IN,2021-09-24 01:53:47
240,Dandong,40.1292,124.3947,67.26,73,100,2.19,CN,2021-09-24 01:53:48
241,Haines Junction,60.7522,-137.5108,40.95,87,100,2.3,CA,2021-09-24 01:53:48
242,Atar,20.5169,-13.0499,88.81,23,4,7.63,MR,2021-09-24 01:53:49
243,Samarai,-10.6167,150.6667,78.46,87,75,14.45,PG,2021-09-24 01:53:49
244,Arraial do Cabo,-22.9661,-42.0278,67.1,68,4,15.52,BR,2021-09-24 01:53:50
245,Santa Marta,11.2408,-74.199,84.25,75,75,6.91,CO,2021-09-24 01:52:02
246,North Platte,41.1239,-100.7654,72.25,40,1,1.01,US,2021-09-24 01:44:00
247,Urla,38.3229,26.764,64.2,60,1,16.02,TR,2021-09-24 01:53:50
248,Lang Son,21.8333,106.7333,81.73,75,64,5.88,VN,2021-09-24 01:53:51
249,Riyadh,24.6877,46.7219,78.94,21,7,5.64,SA,2021-09-24 01:47:58
250,Bambous Virieux,-20.3428,57.7575,71.85,83,75,11.5,MU,2021-09-24 01:53:51
251,Harper,4.375,-7.7169,76.77,89,50,6.24,LR,2021-09-24 01:53:52
252,Wajid,3.8093,43.2471,71.51,81,12,14.7,SO,2021-09-24 01:53:52
253,Conway,35.0887,-92.4421,65.7,72,20,0.0,US,2021-09-24 01:53:53
254,Antofagasta,-23.65,-70.4,56.48,83,50,3.02,CL,2021-09-24 01:53:53
255,Ithaca,42.4406,-76.4966,63.37,87,90,5.99,US,2021-09-24 01:49:22
256,Abbeville,50.1,1.8333,64.36,95,96,6.76,FR,2021-09-24 01:53:54
257,Longyearbyen,78.2186,15.6401,44.44,81,75,18.41,SJ,2021-09-24 01:53:54
258,Rawson,-43.3002,-65.1023,60.48,41,96,19.62,AR,2021-09-24 01:53:54
259,Chokurdakh,70.6333,147.9167,36.86,74,100,8.03,RU,2021-09-24 01:53:55
260,Gallup,35.5281,-108.7426,69.03,27,100,1.99,US,2021-09-24 01:53:55
261,Touros,-5.1989,-35.4608,79.7,79,61,15.05,BR,2021-09-24 01:53:56
262,Lucapa,-8.4192,20.7447,62.51,93,100,1.23,AO,2021-09-24 01:53:56
263,Bandarbeyla,9.4942,50.8122,77.85,81,85,21.52,SO,2021-09-24 01:53:56
264,Sola,-13.8833,167.55,79.84,78,81,17.02,VU,2021-09-24 01:53:57
265,Ilulissat,69.2167,-51.1,11.93,86,90,6.24,GL,2021-09-24 01:53:57
266,Wildberg,48.6234,8.7452,54.5,90,11,4.59,DE,2021-09-24 01:53:58
267,Vuktyl,63.8567,57.3094,36.43,95,100,3.89,RU,2021-09-24 01:53:58
268,Port Blair,11.6667,92.75,78.84,89,40,2.3,IN,2021-09-24 01:53:58
269,Barranca,-10.75,-77.7667,61.3,85,43,6.17,PE,2021-09-24 01:53:59
270,San Rafael,-34.6177,-68.3301,64.4,33,69,7.18,AR,2021-09-24 01:50:45
271,Amoy,24.4798,118.0819,86.05,70,75,8.95,CN,2021-09-24 01:54:00
272,Bengkulu,-3.8004,102.2655,82.24,69,88,1.25,ID,2021-09-24 01:54:00
273,Wasco,35.5941,-119.341,86.54,41,1,0.0,US,2021-09-24 01:54:00
274,Portland,45.5234,-122.6762,73.33,64,75,1.01,US,2021-09-24 01:45:43
275,Gurkovo,42.6667,25.8,50.13,62,93,1.21,BG,2021-09-24 01:54:01
276,Aurillac,44.9167,2.45,53.01,97,76,3.15,FR,2021-09-24 01:54:02
277,Manggar,-2.8833,108.2667,81.3,74,98,7.54,ID,2021-09-24 01:54:02
278,Sīra,13.7453,76.9092,72.3,81,100,8.63,IN,2021-09-24 01:54:02
279,Sydney,-33.8679,151.2073,79.36,38,0,5.01,AU,2021-09-24 01:49:54
280,Hasaki,35.7333,140.8333,81.0,59,21,11.54,JP,2021-09-24 01:54:03
281,Ostrovnoy,68.0531,39.5131,42.93,85,10,13.38,RU,2021-09-24 01:54:03
282,Kavaratti,10.5669,72.642,81.81,78,93,13.47,IN,2021-09-24 01:54:04
283,Sayyan,15.1718,44.3244,59.41,28,28,8.28,YE,2021-09-24 01:54:04
284,Kaeo,-35.1,173.7833,67.32,68,39,11.5,NZ,2021-09-24 01:54:05
285,Puerto Nariño,-3.7703,-70.3831,75.15,97,100,2.71,CO,2021-09-24 01:54:05
286,Vredendal,-31.6683,18.5012,52.21,96,27,1.7,ZA,2021-09-24 01:54:06
287,Nishihara,26.1842,127.7558,85.28,70,40,13.8,JP,2021-09-24 01:54:06
288,Parabel',58.6978,81.4825,34.38,98,100,8.68,RU,2021-09-24 01:54:06
289,Kerema,-7.9631,145.7785,80.94,80,94,6.46,PG,2021-09-24 01:54:07
290,Oranjestad,12.524,-70.027,84.15,79,20,18.41,AW,2021-09-24 01:52:00
291,Dingle,10.9995,122.6711,85.46,74,76,8.25,PH,2021-09-24 01:54:07
292,Mufumbwe,-13.6833,24.8,61.07,50,4,5.46,ZM,2021-09-24 01:54:08
293,Svetlaya,46.5389,138.3297,59.74,56,1,4.36,RU,2021-09-24 01:54:08
294,Codrington,-38.2667,141.9667,55.76,60,54,24.83,AU,2021-09-24 01:54:09
295,Dungarvan,52.0881,-7.6253,59.56,87,13,6.31,IE,2021-09-24 01:54:09
296,Ada,43.4166,-116.1262,72.95,36,12,8.66,US,2021-09-24 01:54:10
